h,beta,se,lb,ub,nobs,shock,outcome,outcome_label,specification
2,-1.22072250660252,1.12574782850306,-3.07241290534853,0.630967892143492,135,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
3,0.623924658890545,1.273073391245,-1.4700947260742,2.71794404385529,134,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
4,1.71114051906618,1.11424477480147,-0.12162904007774,3.54391007821011,133,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
5,2.96825330148985,1.04495190710276,1.24946036710201,4.68704623587768,132,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
6,3.41803408805032,1.25413422371571,1.35516686148757,5.48090131461307,131,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
7,3.46399089192865,1.69596446032161,0.67437759818785,6.25360418566945,130,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
8,2.53404434576414,1.70789147106344,-0.275187134854051,5.34327582638232,129,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
9,2.06873317119322,1.64702663333375,-0.640384560331468,4.77785090271792,128,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
10,1.48122772777546,1.38470478060077,-0.79640895285276,3.75886440840368,127,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
11,0.55053583030801,1.28258459604582,-1.55912809437005,2.66019975498607,126,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
12,0.825483092433151,1.18893405021065,-1.13013939226194,2.78110557712824,125,US,Real_Gasoline,Gasoline price,level_change_y_tph_minus_y_tm1
0,0.0249307716381608,0.146370366564873,-0.215827056684287,0.265688599960609,137,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
1,-0.130075068713317,0.217275441042886,-0.487461365960189,0.227311228533554,136,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
2,-0.359825251202496,0.225772124464116,-0.731187348991836,0.0115368465868446,135,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
3,-0.663799117506849,0.242979932937399,-1.06346554147536,-0.264132693538343,134,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
4,-0.907863572203207,0.292189305564459,-1.38847221121734,-0.427254933189074,133,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
5,-1.22646461832235,0.314378858809694,-1.74357182447233,-0.709357412172356,132,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
6,-1.12723701081337,0.316800860973851,-1.64832805600756,-0.606145965619182,131,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
7,-0.836384082221548,0.32085239347081,-1.36413930533807,-0.308628859105026,130,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
8,-0.61403868802055,0.373236603129423,-1.22795826838903,-0.000119107652072126,129,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
9,-0.452216311736004,0.320656098843337,-0.979648658922577,0.0752160354505693,128,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
10,-0.165857096505239,0.294808417289167,-0.650773790939148,0.319059597928671,127,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
11,0.10008770271605,0.247594511269098,-0.307169027158203,0.507344432590302,126,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
12,0.372843506907687,0.237581963419332,-0.0179440473208535,0.763631061136226,125,US,inv_OECD,OECD inventory,level_change_y_tph_minus_y_tm1
0,-0.343724972415383,0.240100635072658,-0.738655372847996,0.05120542801723,137,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
1,-0.418009129853665,0.354480818560474,-1.00107818994759,0.165059930240258,136,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
2,-0.91137279293118,0.359635724939265,-1.50292091947885,-0.319824666383508,135,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
3,-1.52515462239095,0.388219904900487,-2.16371954102127,-0.886589703760632,134,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
4,-1.42731783645753,0.453359540792843,-2.17302792144369,-0.681607751471364,133,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
5,-1.98512718046521,0.508009772582916,-2.82072889742502,-1.14952546350541,132,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
6,-2.20818448840515,0.497737759467889,-3.0268902473366,-1.38947872947369,131,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
7,-1.79490098891055,0.497410739265461,-2.61306884747595,-0.976733130345138,130,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
8,-1.18224793283697,0.528124064814355,-2.05093471632722,-0.313561149346724,129,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
9,-0.912863382367715,0.451181362564696,-1.65499068299516,-0.170736081740269,128,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
10,-0.461677324228383,0.458496199837665,-1.21583646147483,0.292481813018068,127,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
11,0.151211704920587,0.357547293837487,-0.436901258154687,0.73932466799586,126,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
12,0.59567701421406,0.385725724712972,-0.0387853430885579,1.23013937151668,125,US,inv_USA,U.S. inventory,level_change_y_tph_minus_y_tm1
0,0.100599140808484,0.119420081865919,-0.0958294139795151,0.297027695596483,137,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
1,-0.227281547595423,0.127274300068273,-0.436629141680431,-0.0179339535104138,136,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
2,-0.237908640559233,0.156023340858957,-0.494544198660174,0.0187269175417083,135,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
3,-0.0210774640834808,0.226508127407465,-0.393650178983635,0.351495250816674,134,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
4,0.102217558387746,0.260246903610478,-0.325850504918838,0.530285621694331,133,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
5,0.218430554039726,0.282886692853411,-0.246876648716514,0.683737756795967,132,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
6,0.331221925435671,0.268342075841212,-0.110161511275433,0.772605362146775,131,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
7,0.388486098215314,0.238498621015652,-0.00380922358520591,0.780781420015833,130,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
8,0.334746400036953,0.198811726668063,0.00773021034650573,0.661762589727401,129,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
9,0.488630794191392,0.18508142143983,0.184198946854754,0.79306264152803,128,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
10,0.331619797054672,0.202362537591549,-0.00123695686189118,0.664476550971234,127,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
11,0.22097109506989,0.214560597027017,-0.131949681150873,0.573891871290652,126,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
12,0.00602332107518153,0.251314627301972,-0.407352455148425,0.419399097298788,125,US,WorldCP,World crude-oil production,level_change_y_tph_minus_y_tm1
0,-2.02671696268737,1.3929322405339,-4.31788661062719,0.26445268525246,137,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
1,-4.23502227752529,2.06951505027582,-7.63907161400213,-0.83097294104845,136,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
2,-4.59192116170914,2.89402985392181,-9.35217666343826,0.168334340019986,135,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
3,-4.1659889909963,2.94275787890254,-9.00639496134916,0.674416979356565,134,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
4,-4.81834893369364,3.41552327272336,-10.4363847767698,0.799686909382542,133,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
5,-1.93253441093304,3.17013060674136,-7.14693523734144,3.28186641547536,132,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
6,1.54883527871168,3.33405014607357,-3.93518919649551,7.03285975391888,131,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
7,4.06192255494852,4.24867091842583,-2.92651921494745,11.0503643248445,130,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
8,2.43934953027072,4.52146761057907,-4.99780286813386,9.87650192867531,129,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
9,-1.09657801652446,3.03359006034431,-6.08638962996574,3.89323359691682,128,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
10,-4.53303579968191,3.05291715563683,-9.55463765591353,0.488566056549706,127,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
11,-3.50795511184463,2.67109880561467,-7.90152167020566,0.8856114465164,126,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
12,-1.83853895171191,2.65551079299895,-6.20646551098502,2.52938760756119,125,Israel,Real_Brent,Brent crude oil price,level_change_y_tph_minus_y_tm1
0,-1.88745950861359,1.38114917287551,-4.15924773497889,0.384328717751713,137,Israel,Real_WTI,WTI crude oil price,level_change_y_tph_minus_y_tm1
1,-3.93590067706648,2.02271309056179,-7.26296764035927,-0.608833713773689,136,Israel,Real_WTI,WTI crude oil price,level_change_y_tph_minus_y_tm1
